ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The knowledge that comes from seeing the truth, like the light that guides the lost one home, and the path that leads back to understanding is clear.",gerhardt_E4DFEBFE_output_T8d1lo,,1.633898440122165,23.116208233785134,12.37505333695365
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_E4DFEBFE_output_T8d1lo,,4.480836160121357,16.628351951799754,10.554594055960555
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard this, and all Jerusalem with him. When Herod the king secretly summoned the wise men, he inquired about the time the star had appeared to them. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me so that I too may come and worship him."" But Herod secretly intended to kill the child, to eliminate the threat of the promised king from the lineage of David.",onesimus_4838858E_Jan output 1 ,,3.3035416709794685,34.23164880733154,18.767595239155504
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Therefore, the teaching is clear: take the way, take the path, take the edge of the forest, Oh Zɩ, so that we may find the truth! Do you know that we will gather here?",onesimus_4838858E_Jan output 1 ,,1.3667950042025578,19.947165065275847,10.656980034739203
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Oh, you who have come to seek mercy, Jesus said to Karinsaamba, ""You are the one who has come to ask for help; here I am.""",onesimus_4838858E_Jan output 1 ,,1.82680755836395,21.675090023165705,11.750948790764827
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The story of the time when they gathered all the accounts, and as they came together from the far reaches, they brought them here, and as they did so, they combined them into one.",onesimus_4838858E_Jan output 1 ,,1.2413584734794654,21.926952351711776,11.58415541259562
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",onesimus_4838858E_Jan output 1 ,,2.775638555723182,18.521244346919122,10.648441451321151
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the chief priests and scribes, asking them where the Messiah was to be born.",gerhardt_2F3FAF10_output (1),,6.599127778655809,32.20192370873145,19.400525743693628
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the path is difficult, and the journey is long, and the way is blocked, so we ask Zɩ to guide us and show the path! Have you come here to seek the truth?",gerhardt_2F3FAF10_output (1),,1.374749734633125,17.393894437476025,9.384322086054574
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus, and say: Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",gerhardt_2F3FAF10_output (1),,2.3537559464014497,23.692412577514663,13.023084261958056
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ prepared the nyɩntam and mimbirenyɩntazaa, and he told Wusigə that he would come here, so he went to the place where Zibəə was to be with them.",gerhardt_2F3FAF10_output (1),,1.5784309053930103,20.266345142355892,10.92238802387445
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_2F3FAF10_output (1),,4.480836160121357,16.628351951799754,10.554594055960555
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod was in his kingdom, and when the wise men came to him from the East, asking about the newborn king, he was troubled. He secretly summoned the wise men and asked them the exact time when the star appeared. Then he sent them to Bethlehem, saying, 'Go and search carefully for the child. When you find him, report back to me so that I too may go and worship him.' But the wise men, after hearing the king, set out, and the star they had seen in the East went before them until it stopped over the place where the child was.",onesimus_778C5456_Dec 06 output,,3.880187674487933,34.26729730568263,19.073742490085284
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Behold the dog's barking: its door, its place, and its zarm! Oh Zɩ, who will guard it for us through the turmoil! Are you coming here to gather at Hɔka?",onesimus_778C5456_Dec 06 output,,1.438026722276973,17.75810740224262,9.598067062259796
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Listen, you who know the works of the Pharisees that they were doing, said Jesus to them, 'Karinsaamba, you came here to serve, so that you may...'",onesimus_778C5456_Dec 06 output,,2.9867390496386634,29.48406887961607,16.235403964627366
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Their knowledge has caused the heart to be restless, and the path of the wusigə in the forest, and he acts in his knowledge, and that he is free.",onesimus_778C5456_Dec 06 output,,1.3355980882200826,22.981472453897332,12.158535271058707
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came here, you said, ""Jim, where are you? Because Elii is at the market now?""",onesimus_778C5456_Dec 06 output,,2.8891619963541717,18.491823099222472,10.690492547788322
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king, in those days, when the Roman emperor was ruling, Herod the king assembled the priests and scribes, saying to them, ""Where is the Messiah to be born?"" They said to him, ""In Bethlehem of Judea, for thus it is written by the prophet: 'And you, Bethlehem, in the land of Judah, are certainly not the least among the rulers of Judah, for from you will come a leader who will shepherd my people Israel.' Then Herod secretly called the Magi and asked them exactly when the star had appeared.",gerhardt_E3C23636_output_AHjhdB,,1.1337685979585261,28.70954053943941,14.921654568698967
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the path is blocked: you can't go to the house, you can't go to the village, you can't go to the field, and the Awɔɔ Zɩ has blocked our way with his power! Does Awɔɔ know where to find the hɔka?",gerhardt_E3C23636_output_AHjhdB,,1.1133308819227488,18.732372866658185,9.922851874290467
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Naa kur bɩ, when the Pharisees and scribes came together to Jesus, they said to him, ""Teacher, why do your disciples transgress the tradition of the elders? For they do not wash their hands when they eat.""",gerhardt_E3C23636_output_AHjhdB,,2.816436055679256,32.36081662897076,17.588626342325007
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ is the one who does nyɩntam mimbirenyɩntazaa, and the lɛɛzaa of the wusigə, you remain here, and if you come, you are Zibəə, so you must be...",gerhardt_E3C23636_output_AHjhdB,,1.4500372328365223,21.212135768848132,11.331086500842327
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_E3C23636_output_AHjhdB,,4.480836160121357,16.628351951799754,10.554594055960555
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the Magi had come to Jerusalem, asking, ""Where is the newborn king of the Jews? For we saw His star in the east and have come to worship Him."" He summoned them secretly and asked them exactly when the star had appeared. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found Him, report back to me, so that I too may come and worship Him."" However, after hearing the king, they departed; and behold, the star they had seen in the east went ahead of them until it came and stopped over the place where the child was.",Dec 12 output,,1.1993425457882743,29.524347786160458,15.361845165974366
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",Dec 12 output,,1.3024295746348018,16.321064676379653,8.811747125507226
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said to them, 'Go to the village ahead of you, and as you enter it, you will find a donkey tied there, with its colt. Untie them and bring them to me.' This is the one who spoke through the prophet, so they did as Jesus instructed.",Dec 12 output,,1.1129909040626205,19.720946769818607,10.416968836940613
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ made the nyɩntam mimbirenyɩntazaa, and he told wusigə that he would come here, and he went to the place where zibəə is so that he could be with them.",Dec 12 output,,1.4780822562194806,18.299731882218666,9.888907069219073
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 12 output,,2.775638555723182,18.521244346919122,10.648441451321151
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod, when he heard that the Magi had come to inquire about the child, was greatly troubled. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, bring word to me, that I too may come and worship him.' But Herod secretly planned to kill the child, fearing that he would grow up to threaten his rule.",onesimus_CF2838B3_Dec 03 output,,2.49073875404555,32.246939765525596,17.368839259785574
