ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the chief priests and scribes, asking them where the Messiah was to be born.",gerhardt_2F3FAF10_output (1),0.467529296875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the path is difficult, and the journey is long, and the way is blocked, so we ask Zɩ to guide us and show the path! Have you come here to seek the truth?",gerhardt_2F3FAF10_output (1),0.11383056640625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus, and say: Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",gerhardt_2F3FAF10_output (1),0.42578125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ prepared the nyɩntam and mimbirenyɩntazaa, and he told Wusigə that he would come here, so he went to the place where Zibəə was to be with them.",gerhardt_2F3FAF10_output (1),0.19873046875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_2F3FAF10_output (1),0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod was in his kingdom, and when the wise men came to him from the East, asking about the newborn king, he was troubled. He secretly summoned the wise men and asked them the exact time when the star appeared. Then he sent them to Bethlehem, saying, 'Go and search carefully for the child. When you find him, report back to me so that I too may go and worship him.' But the wise men, after hearing the king, set out, and the star they had seen in the East went before them until it stopped over the place where the child was.",onesimus_778C5456_Dec 06 output,0.50732421875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Behold the dog's barking: its door, its place, and its zarm! Oh Zɩ, who will guard it for us through the turmoil! Are you coming here to gather at Hɔka?",onesimus_778C5456_Dec 06 output,0.1644287109375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Listen, you who know the works of the Pharisees that they were doing, said Jesus to them, 'Karinsaamba, you came here to serve, so that you may...'",onesimus_778C5456_Dec 06 output,0.52099609375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Their knowledge has caused the heart to be restless, and the path of the wusigə in the forest, and he acts in his knowledge, and that he is free.",onesimus_778C5456_Dec 06 output,0.375244140625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came here, you said, ""Jim, where are you? Because Elii is at the market now?""",onesimus_778C5456_Dec 06 output,0.300537109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king, in those days, when the Roman emperor was ruling, Herod the king assembled the priests and scribes, saying to them, ""Where is the Messiah to be born?"" They said to him, ""In Bethlehem of Judea, for thus it is written by the prophet: 'And you, Bethlehem, in the land of Judah, are certainly not the least among the rulers of Judah, for from you will come a leader who will shepherd my people Israel.' Then Herod secretly called the Magi and asked them exactly when the star had appeared.",gerhardt_E3C23636_output_AHjhdB,0.454345703125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the path is blocked: you can't go to the house, you can't go to the village, you can't go to the field, and the Awɔɔ Zɩ has blocked our way with his power! Does Awɔɔ know where to find the hɔka?",gerhardt_E3C23636_output_AHjhdB,0.1343994140625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Naa kur bɩ, when the Pharisees and scribes came together to Jesus, they said to him, ""Teacher, why do your disciples transgress the tradition of the elders? For they do not wash their hands when they eat.""",gerhardt_E3C23636_output_AHjhdB,0.396240234375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ is the one who does nyɩntam mimbirenyɩntazaa, and the lɛɛzaa of the wusigə, you remain here, and if you come, you are Zibəə, so you must be...",gerhardt_E3C23636_output_AHjhdB,0.2366943359375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_E3C23636_output_AHjhdB,0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the Magi had come to Jerusalem, asking, ""Where is the newborn king of the Jews? For we saw His star in the east and have come to worship Him."" He summoned them secretly and asked them exactly when the star had appeared. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found Him, report back to me, so that I too may come and worship Him."" However, after hearing the king, they departed; and behold, the star they had seen in the east went ahead of them until it came and stopped over the place where the child was.",Dec 12 output,0.59326171875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",Dec 12 output,0.182861328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said to them, 'Go to the village ahead of you, and as you enter it, you will find a donkey tied there, with its colt. Untie them and bring them to me.' This is the one who spoke through the prophet, so they did as Jesus instructed.",Dec 12 output,0.4072265625
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ made the nyɩntam mimbirenyɩntazaa, and he told wusigə that he would come here, and he went to the place where zibəə is so that he could be with them.",Dec 12 output,0.171875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",Dec 12 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod, when he heard that the Magi had come to inquire about the child, was greatly troubled. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, bring word to me, that I too may come and worship him.' But Herod secretly planned to kill the child, fearing that he would grow up to threaten his rule.",onesimus_CF2838B3_Dec 03 output,0.7392578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?",something,onesimus_CF2838B3_Dec 03 output,0.0361328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»",something,onesimus_CF2838B3_Dec 03 output,0.10528564453125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",onesimus_CF2838B3_Dec 03 output,0.206787109375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",onesimus_CF2838B3_Dec 03 output,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king, when he heard these things, was troubled, and all Jerusalem with him. And gathering together all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. So they said to him, ""In Bethlehem of Judea, for thus it is written by the prophet: 'But you, Bethlehem Ephrathah, though you are little among the thousands of Judah, yet out of you shall come forth to Me One who will be ruler in Israel, whose goings forth are from of old, from everlasting.' Then Herod, when he had secretly called the wise men, determined from them what time the star appeared.",john_BA3F5F9A_output (3),0.52392578125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Oh, the day is known, but the path is blocked here, the path is blocked there, the path is blocked in the middle! Oh Zɩ, where will we find our way now? Do you know where our journey leads?",john_BA3F5F9A_output (3),0.034210205078125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""The Pharisees and scribes who were with him, and Jesus said to them, saying: 'Forgive them, for they know not what they do.'""",john_BA3F5F9A_output (3),0.44775390625
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ gathered the people and went to the problem area with his tool, using it to resolve the issue properly.",john_BA3F5F9A_output (3),0.1436767578125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",john_BA3F5F9A_output (3),0.337646484375
