ref,text,translated,source_zip_file,similarity_score
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of this story, Niniwe was given a gift of many beautiful things, and she placed them in a beautiful house, but she was not happy because she was alone. So she went to Yona and asked him to marry her.",gerhardt_2F3FAF10_output (1),
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey is very strong. If it is angry, it will beat you badly. The monkey is very strong, it can lift heavy things.",gerhardt_2F3FAF10_output (1),
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you are a good person, you will not steal from others, but rather share with them.",gerhardt_2F3FAF10_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is going to be famine in the land. Go down to Egypt and stay there, for I will provide for you there and will also bring you back up again.  Joseph, Mary, and Jesus went to Egypt to escape the persecution.",onesimus_778C5456_Dec 06 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's wisdom was great, for he was given understanding by God, and he surpassed all the wise men of the east. His fame reached to all the surrounding nations.",onesimus_778C5456_Dec 06 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this place, Niniwe was given a great gift, a large house with a beautiful garden, and she was told to go and live in it with her husband Yona.  The house was built on a hilltop overlooking the whole city of Yona.",onesimus_778C5456_Dec 06 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The monkey is very strong. If it is angry, it can kill a man. The monkey is very clever, it can use its tail to swing from tree to tree.",onesimus_778C5456_Dec 06 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am a man, but I will not allow anyone to insult me.",onesimus_778C5456_Dec 06 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, “Go to Egypt, for there is a great famine coming, and it will last for many years.  Rachel will die in childbirth.  Joseph, Mary and Jesus went to Egypt to escape the famine.",gerhardt_E3C23636_output_AHjhdB,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's son was born, the wise men came to him, and they brought him gifts of gold, frankincense, and myrrh. And they bowed down and worshipped him, and they returned to their own country by another way.",gerhardt_E3C23636_output_AHjhdB,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this place, Niniwe said that many things had happened in the land of the people, and that they had been defeated by the people of Yona. They had been defeated and driven out of their land by the people of Yona.",gerhardt_E3C23636_output_AHjhdB,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa bean is a gift from God. If you eat it, you will be healthy. Cocoa is good for the body and the soul.",gerhardt_E3C23636_output_AHjhdB,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you see me, please tell me that I have not yet reached the place of the elders.",gerhardt_E3C23636_output_AHjhdB,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath. Rachel died in childbirth.  The Lord's angel appeared to Joseph in a dream and said, ""Get up, take the child and his mother, and flee to Egypt, for Herod is going to search for the child to destroy him.""",Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court was in session, King Solomon's wisdom was known throughout the land. He would settle disputes and pronounce judgments that were fair and just, and his decisions were always wise and well-considered.",Dec 12 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","[In this time, Niniwe said to the people, ""Let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the",Dec 12 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pod is ripe. If it is ripe, it is because the cocoa tree has been well cared for. The cocoa pod is opened and the cocoa beans are removed, then they are dried in the sun.",Dec 12 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, you must first work hard to get it.",Dec 12 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there and bring you up again. Joseph will save you from death."" Joseph, Mary, and Jesus went to Egypt to escape the persecution.",onesimus_CF2838B3_Dec 03 output,
